0;100;urn:epc:id:sgtin:0714141.897345.6081,urn:epc:id:sgtin:0714141.897345.6081,urn:epc:id:sgtin:0714141.897345.6081,urn:epc:id:sgtin:0714141.897345.6081,urn:epc:id:sgtin:0714141.897345.6081,urn:epc:id:sgtin:0714141.897345.6081,urn:epc:id:sgtin:3127438.626491.4427,urn:epc:id:sgtin:2060037.907719.2345,urn:epc:id:sgtin:0714141.912345.6789,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143;STRING
100;200;urn:epc:id:sgtin:0714141.912345.67891,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143;STRING
200;300;urn:epc:id:sgtin:0714141.912345.6789,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143;STRING
300;400;urn:epc:id:sgtin:0714141.912345.6789,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143;STRING
400;500;urn:epc:id:sgtin:0714141.912345.6789,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143;STRING
500;600;urn:epc:id:sgtin:0714141.912345.6789,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143;STRING
600;800;urn:epc:id:sgtin:0714141.912345.6789,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143;STRING
800;1000;urn:epc:id:sgtin:0714141.912345.6789,urn:epc:id:sgtin:1214752.907970.2143,urn:epc:id:sgtin:1214752.907970.2143;STRING
1000;1500;urn:epc:id:sgtin:0714141.912345.6789,urn:epc:id:sgtin:1214752.907970.2143;STRING
1500;1600;urn:epc:id:sgtin:0714141.912345.6789;STRING
